algorithm,feature,X_MAJORITY_CLASS,X_MINORITY_CLASS,X_MAJORITY_COUNT,X_MINORITY_COUNT,a,b,c,d,dis_impact_val,has_dis_impact
ANN,sex,Male,Female,655,182,167,526,15,129,0.41847687196524425,1
ANN,race,Caucasian,African-American,273,422,316,244,106,29,2.364602059159994,0
ANN,race,Caucasian,Hispanic,273,83,75,244,8,29,0.9073535521395927,0
ANN,race,Caucasian,Other,273,50,50,244,0,29,0.0,1
ANN,age,30,30,490,347,298,395,49,95,0.728348248141969,1
ANN,age,40,40,263,574,467,226,107,37,1.3250306055184105,0
ANN,age,50,50,127,710,580,113,130,14,1.6609657947686114,0
ANN,age,60,60,36,801,658,35,143,1,6.426966292134831,0
